2025-03-29 10:52:01,654 - INFO - Starting table creation/update process.
2025-03-29 10:52:01,829 - INFO - Tables created or updated successfully.
2025-03-29 10:52:01,832 - INFO - Processing Tagalog words from: ..\data\tagalog-words.json
2025-03-29 10:52:02,517 - INFO - Found 65336 entries to process
2025-03-29 10:52:04,214 - WARNING - Duplicate definition detected for word ID 703: áraw-...
2025-03-29 10:52:04,215 - ERROR - Error processing entry 'adláwon': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,216 - ERROR - Error processing entry 'adláy': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,216 - ERROR - Error processing entry 'ádlay': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,217 - ERROR - Error processing entry 'ádlib': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,217 - ERROR - Error processing entry 'ad líbitúm': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,218 - ERROR - Error processing entry 'ádlip': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,219 - ERROR - Error processing entry 'ad lítem': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,219 - ERROR - Error processing entry 'ádlo': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,220 - ERROR - Error processing entry 'ad majorem Dei gloriam': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,221 - ERROR - Error processing entry 'admínistér': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,222 - ERROR - Error processing entry 'administrá': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,222 - ERROR - Error processing entry 'administradór': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,223 - ERROR - Error processing entry 'adminístrasyón': current transaction is aborted, commands ignored until end of transaction block

2025-03-29 10:52:04,223 - ERROR - Error processing entry 'administratíbo': current transaction is aborted, commands ignored until end of transaction block

