2025-04-04 20:56:55,314 - INFO - Starting table creation/update process.
2025-04-04 20:56:55,666 - INFO - Tables created or updated successfully.
2025-04-04 20:56:55,672 - INFO - Starting processing for Tagalog Words from ..\data\tagalog-words.json
2025-04-04 20:56:55,672 - INFO - Processing Tagalog words from: ..\data\tagalog-words.json
2025-04-04 20:56:55,672 - INFO - Using standardized source identifier: 'diksiyonaryo.ph'
2025-04-04 20:56:56,619 - INFO - Found 65336 entries to process
2025-04-04 20:56:59,014 - WARNING - Skipping self-relation for word ID 899, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:56:59,224 - WARNING - Skipping self-relation for word ID 995, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:56:59,225 - WARNING - Skipping self-relation for word ID 995, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:02,933 - WARNING - Skipping self-relation for word ID 2904, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:15,402 - WARNING - Skipping self-relation for word ID 5997, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:17,965 - WARNING - Skipping self-relation for word ID 6928, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:26,204 - WARNING - Skipping self-relation for word ID 9315, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:26,213 - WARNING - Skipping self-relation for word ID 9315, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:26,226 - WARNING - Skipping self-relation for word ID 9315, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:26,236 - WARNING - Skipping self-relation for word ID 9315, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:26,264 - WARNING - Skipping self-relation for word ID 9347, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:26,280 - WARNING - Skipping self-relation for word ID 9347, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:27,114 - WARNING - Skipping self-relation for word ID 9644, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:30,902 - WARNING - Skipping self-relation for word ID 10572, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:30,907 - WARNING - Skipping self-relation for word ID 10572, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:30,912 - WARNING - Skipping self-relation for word ID 10572, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:30,916 - WARNING - Skipping self-relation for word ID 10572, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:35,842 - WARNING - Skipping self-relation for word ID 11470, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:36,230 - WARNING - Skipping self-relation for word ID 11663, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:36,657 - WARNING - Skipping self-relation for word ID 11815, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:37,795 - WARNING - Skipping self-relation for word ID 12177, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:39,169 - WARNING - Skipping self-relation for word ID 12639, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:39,806 - WARNING - Skipping self-relation for word ID 12870, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:40,651 - WARNING - Skipping self-relation for word ID 13167, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,485 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,488 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,491 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,493 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,496 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,499 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,502 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,504 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:42,506 - WARNING - Skipping self-relation for word ID 13765, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:43,769 - WARNING - Skipping self-relation for word ID 14202, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:47,257 - WARNING - Skipping self-relation for word ID 15317, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:49,282 - WARNING - Skipping self-relation for word ID 15961, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:50,332 - WARNING - Skipping self-relation for word ID 16387, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:50,974 - WARNING - Skipping self-relation for word ID 16649, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:57:51,884 - WARNING - Skipping self-relation for word ID 16913, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:52,049 - WARNING - Skipping self-relation for word ID 16981, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:54,690 - WARNING - Skipping self-relation for word ID 17803, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:57:57,473 - WARNING - Skipping self-relation for word ID 7520, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:58:02,919 - WARNING - Skipping self-relation for word ID 15693, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:58:02,925 - WARNING - Skipping self-relation for word ID 15693, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:58:03,159 - WARNING - Skipping self-relation for word ID 19786, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:58:13,363 - WARNING - Skipping self-relation for word ID 22733, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:58:13,365 - WARNING - Skipping self-relation for word ID 22733, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:58:15,301 - WARNING - Skipping self-relation for word ID 23450, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:58:17,408 - WARNING - Skipping self-relation for word ID 20152, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 20:58:18,107 - WARNING - Skipping self-relation for word ID 24375, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 20:58:18,111 - WARNING - Skipping self-relation for word ID 24375, type 'synonym', source 'diksiyonaryo.ph'.
