2025-04-15 11:39:21,215 - INFO - Starting table creation/update process.
2025-04-15 11:39:21,595 - INFO - Tables created or updated successfully.
2025-04-15 11:39:21,599 - INFO - Starting processing for Root Words from ..\data\root_words_with_associated_words_cleaned.json
2025-04-15 11:39:21,600 - INFO - Processing Root Words (tagalog.com cleaned) file: ..\data\root_words_with_associated_words_cleaned.json
2025-04-15 11:39:21,600 - INFO - Using standardized source identifier: 'tagalog.com'
2025-04-15 11:39:21,645 - INFO - Found 2238 root word entries in dictionary format in ..\data\root_words_with_associated_words_cleaned.json
2025-04-15 11:39:21,785 - WARNING - Skipping self-relation for word ID 6, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:21,802 - WARNING - Skipping self-relation for word ID 12, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:21,821 - WARNING - Skipping self-relation for word ID 22, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:21,876 - WARNING - Skipping self-relation for word ID 45, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:21,902 - WARNING - Skipping self-relation for word ID 59, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:21,915 - WARNING - Skipping self-relation for word ID 65, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:21,957 - WARNING - Skipping self-relation for word ID 84, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:21,991 - WARNING - Skipping self-relation for word ID 103, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,018 - WARNING - Skipping self-relation for word ID 114, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,068 - WARNING - Skipping self-relation for word ID 144, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,105 - WARNING - Skipping self-relation for word ID 169, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,164 - WARNING - Skipping self-relation for word ID 206, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,166 - WARNING - Skipping self-relation for word ID 206, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,177 - WARNING - Skipping self-relation for word ID 215, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,191 - WARNING - Skipping self-relation for word ID 223, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,236 - WARNING - Skipping self-relation for word ID 255, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,289 - WARNING - Skipping self-relation for word ID 292, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,298 - WARNING - Skipping self-relation for word ID 297, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,334 - WARNING - Skipping self-relation for word ID 324, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,356 - WARNING - Skipping self-relation for word ID 337, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,413 - WARNING - Skipping self-relation for word ID 374, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,452 - WARNING - Skipping self-relation for word ID 405, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,469 - WARNING - Skipping self-relation for word ID 416, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,518 - WARNING - Skipping self-relation for word ID 446, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,563 - WARNING - Skipping self-relation for word ID 474, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,621 - WARNING - Skipping self-relation for word ID 515, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,745 - WARNING - Skipping self-relation for word ID 600, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,757 - WARNING - Skipping self-relation for word ID 608, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,766 - WARNING - Skipping self-relation for word ID 614, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,793 - WARNING - Skipping self-relation for word ID 634, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,840 - WARNING - Skipping self-relation for word ID 666, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,863 - WARNING - Skipping self-relation for word ID 679, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:22,993 - WARNING - Skipping self-relation for word ID 783, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,029 - WARNING - Skipping self-relation for word ID 812, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,082 - WARNING - Skipping self-relation for word ID 857, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,125 - WARNING - Skipping self-relation for word ID 882, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,143 - WARNING - Skipping self-relation for word ID 889, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,332 - WARNING - Skipping self-relation for word ID 995, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,377 - WARNING - Skipping self-relation for word ID 1021, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,425 - WARNING - Skipping self-relation for word ID 1065, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,431 - WARNING - Skipping self-relation for word ID 1070, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,490 - WARNING - Skipping self-relation for word ID 1124, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,501 - WARNING - Skipping self-relation for word ID 1133, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,545 - WARNING - Skipping self-relation for word ID 1172, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,596 - WARNING - Skipping self-relation for word ID 1207, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,618 - WARNING - Skipping self-relation for word ID 1234, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,665 - WARNING - Skipping self-relation for word ID 1271, type 'derived_from', source 'tagalog.com'.
2025-04-15 11:39:23,667 - WARNING - Skipping self-relation for word ID 1271, type 'derived_from', source 'tagalog.com'.
