2025-04-04 21:48:18,641 - INFO - Starting table creation/update process.
2025-04-04 21:48:20,340 - INFO - Tables created or updated successfully.
2025-04-04 21:48:20,355 - INFO - Starting processing for Tagalog Words from ..\data\tagalog-words.json
2025-04-04 21:48:20,356 - INFO - Processing Tagalog words from: ..\data\tagalog-words.json
2025-04-04 21:48:20,356 - INFO - Using standardized source identifier: 'diksiyonaryo.ph'
2025-04-04 21:48:21,620 - INFO - Found 65336 entries to process
2025-04-04 21:48:32,712 - WARNING - Skipping self-relation for word ID 899, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:34,181 - WARNING - Skipping self-relation for word ID 38530, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:46,224 - WARNING - Skipping self-relation for word ID 41308, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:48,310 - WARNING - Skipping self-relation for word ID 42168, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:51:51,100 - WARNING - Skipping self-relation for word ID 43022, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:51,104 - WARNING - Skipping self-relation for word ID 43022, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:51,107 - WARNING - Skipping self-relation for word ID 43022, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:54,128 - WARNING - Skipping self-relation for word ID 44155, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:56,769 - WARNING - Skipping self-relation for word ID 44992, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:56,772 - WARNING - Skipping self-relation for word ID 44992, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:56,966 - WARNING - Skipping self-relation for word ID 45060, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:56,968 - WARNING - Skipping self-relation for word ID 45060, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:57,030 - WARNING - Skipping self-relation for word ID 45085, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:51:57,033 - WARNING - Skipping self-relation for word ID 45085, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:52:03,170 - WARNING - Skipping self-relation for word ID 47153, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:52:08,078 - WARNING - Skipping self-relation for word ID 48940, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:08,792 - WARNING - Skipping self-relation for word ID 49193, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:16,731 - WARNING - Skipping self-relation for word ID 51339, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:21,102 - WARNING - Skipping self-relation for word ID 51800, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:27,665 - WARNING - Skipping self-relation for word ID 54165, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:28,597 - WARNING - Skipping self-relation for word ID 54481, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:39,384 - WARNING - Skipping self-relation for word ID 58383, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:41,028 - WARNING - Skipping self-relation for word ID 59065, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:41,587 - WARNING - Skipping self-relation for word ID 59222, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:42,023 - WARNING - Skipping self-relation for word ID 59360, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:42,156 - WARNING - Skipping self-relation for word ID 55265, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:42,397 - WARNING - Skipping self-relation for word ID 59461, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:42,449 - WARNING - Skipping self-relation for word ID 59474, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:42,948 - WARNING - Skipping self-relation for word ID 11969, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:43,781 - WARNING - Skipping self-relation for word ID 21143, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:43,932 - WARNING - Skipping self-relation for word ID 59916, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:44,316 - WARNING - Skipping self-relation for word ID 60053, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:52:44,807 - WARNING - Skipping self-relation for word ID 60257, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:52:44,815 - WARNING - Skipping self-relation for word ID 60257, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:52:44,878 - WARNING - Skipping self-relation for word ID 60282, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:53:01,188 - WARNING - Skipping self-relation for word ID 64492, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:53:05,975 - WARNING - Skipping self-relation for word ID 43355, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:53:11,751 - WARNING - Skipping self-relation for word ID 67835, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:53:12,218 - WARNING - Skipping self-relation for word ID 68064, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:53:22,529 - WARNING - Skipping self-relation for word ID 71278, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:53:24,148 - WARNING - Skipping self-relation for word ID 71933, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:53:26,171 - WARNING - Skipping self-relation for word ID 72487, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:53:50,394 - WARNING - Skipping self-relation for word ID 78962, type 'synonym', source 'diksiyonaryo.ph'.
2025-04-04 21:53:51,826 - WARNING - Skipping self-relation for word ID 7477, type 'variant', source 'diksiyonaryo.ph'.
2025-04-04 21:54:15,279 - WARNING - Skipping self-relation for word ID 85648, type 'synonym', source 'diksiyonaryo.ph'.
