2025-04-14 15:07:13,055 - INFO - Starting table creation/update process.
2025-04-14 15:07:13,356 - INFO - Tables created or updated successfully.
2025-04-14 15:07:13,360 - INFO - Starting processing for Root Words from ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 15:07:13,360 - INFO - Processing Root Words (tagalog.com cleaned) file: ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 15:07:13,360 - INFO - Using standardized source identifier: 'tagalog.com'
2025-04-14 15:07:13,380 - INFO - Found 2238 root word entries in dictionary format in ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 15:07:13,444 - WARNING - Skipping self-relation for word ID 6, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,449 - WARNING - Skipping self-relation for word ID 12, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,456 - WARNING - Skipping self-relation for word ID 22, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,478 - WARNING - Skipping self-relation for word ID 45, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,489 - WARNING - Skipping self-relation for word ID 59, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,494 - WARNING - Skipping self-relation for word ID 65, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,511 - WARNING - Skipping self-relation for word ID 84, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,528 - WARNING - Skipping self-relation for word ID 103, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,537 - WARNING - Skipping self-relation for word ID 114, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,560 - WARNING - Skipping self-relation for word ID 144, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,582 - WARNING - Skipping self-relation for word ID 169, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,611 - WARNING - Skipping self-relation for word ID 206, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,613 - WARNING - Skipping self-relation for word ID 206, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,623 - WARNING - Skipping self-relation for word ID 215, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,632 - WARNING - Skipping self-relation for word ID 223, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,654 - WARNING - Skipping self-relation for word ID 255, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,687 - WARNING - Skipping self-relation for word ID 292, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,691 - WARNING - Skipping self-relation for word ID 297, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,716 - WARNING - Skipping self-relation for word ID 324, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,727 - WARNING - Skipping self-relation for word ID 337, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,756 - WARNING - Skipping self-relation for word ID 374, type 'derived_from', source 'tagalog.com'.
2025-04-14 15:07:13,782 - WARNING - Skipping self-relation for word ID 405, type 'derived_from', source 'tagalog.com'.
